Institute_name,Grid_id,Type,Established_year,Institute_link,Wikipedia_link,Alias_list,City,City_geoNames_Code,City_geoNames_id,Country,Country_geoNames_Code,Country_geoNames_id,NUTS1_name,NUTS1_code,NUTS2_name,NUTS2_code,NUTS3_name,NUTS3_code
Ecclesfield GP,grid.477252.1,Healthcare,,http://www.ecclesfieldgp.co.uk/,,,Sheffield,,,United Kingdom,GB,,YORKSHIRE AND THE HUMBER,UKE,South Yorkshire,UKE3,"Barnsley, Doncaster and Rotherham",UKE31
Diabetes Care & Hormone Clinic,grid.477253.0,Healthcare,1998 CE,http://www.diacare.in/,,,Ahmedabad,,,India,IN,,,,,,,
Lucas Research,grid.477256.5,Facility,2004 CE,http://lucasresearch.org/,,,Morehead City,,,United States,US,,,,,,,
Diabetes & Endocrinology Specialists,grid.477258.b,Healthcare,1980 CE,http://thedespecialists.com/,,,Chesterfield,,,United States,US,,,,,,,
Diabetes & Endocrine Associates,grid.477260.0,Other,2005 CE,https://deomaha.com/,,,Omaha,,,United States,US,,,,,,,
Experimental Center of Tropical Forestry,grid.509693.0,Facility,,http://rlzx.caf.ac.cn/,,,Pingxiang,,,China,CN,,,,,,,
Instituto Multidisciplinario de Biología Vegetal,grid.509694.7,Facility,1983 CE,https://imbiv.conicet.unc.edu.ar/,,"IMBIV,",Córdoba,,,Argentina,AR,,,,,,,
Cramer Fish Sciences (United States),grid.509695.6,Company,1987 CE,https://www.fishsciences.net/,,"CFS,",Portland,,,United States,US,,,,,,,
Waikato Regional Council,grid.509700.b,Government,1989 CE,https://www.waikatoregion.govt.nz/,,"WRC,",Hamilton,,,New Zealand,NZ,,,,,,,
GenCat (United Kingdom),grid.509701.a,Company,2003 CE,http://www.gencat.co.uk/,,,St Albans,,,United Kingdom,GB,,EAST OF ENGLAND,UKH,Bedfordshire and Hertfordshire,UKH2,Hertfordshire,UKH23
Arsenal Biosciences (United States),grid.509702.9,Company,2019 CE,https://www.arsenalbio.com/,,,South San Francisco,,,United States,US,,,,,,,
Averis Seeds (Netherlands),grid.509703.8,Company,2001 CE,https://www.averis.nl/en/,,,Veendam,,,Netherlands,NL,,NOORD-NEDERLAND,NL1,Groningen,NL11,Oost-Groningen,NL111
Hawke's Bay Regional Council,grid.509704.f,Government,1989 CE,https://www.hbrc.govt.nz/,,"HBRC,",Napier,,,New Zealand,NZ,,,,,,,
Instruct-ERIC,grid.509712.8,Facility,2012 CE,https://instruct-eric.eu/,,"Instruct-European Research Infrastructure,",Oxford,,,United Kingdom,GB,,SOUTH EAST (ENGLAND),UKJ,"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,Oxfordshire,UKJ14
Celltechgen (United States),grid.509713.9,Company,2008 CE,https://www.celltechgen.com/,,,Houston,,,United States,US,,,,,,,
Cergentis (Netherlands),grid.509714.e,Company,2012 CE,https://www.cergentis.com/,,,Utrecht,,,Netherlands,NL,,WEST-NEDERLAND,NL3,Utrecht,NL31,Utrecht,NL310
Association for Bahá’í Studies,grid.509715.f,Nonprofit,1975 CE,https://bahaistudies.ca/,,"ABS,",Ottawa,,,Canada,CA,,,,,,,
Ideaya Biosciences (United States),grid.509716.c,Company,2015 CE,https://www.ideayabio.com/,,,South San Francisco,,,United States,US,,,,,,,
HZPC (Netherlands),grid.509722.b,Company,1898 CE,https://www.hzpc.com/,,"HZPC Holland Research BV,",Groningen,,,Netherlands,NL,,NOORD-NEDERLAND,NL1,Groningen,NL11,Overig Groningen,NL113
Fjellhaug Internasjonale Høgskole,grid.509723.a,Education,1898 CE,https://fih.fjellhaug.no/,,"FIH,",Oslo,,,Norway,NO,,,,,,,
German Coastal Engineering Research Council,grid.509724.d,Government,1973 CE,https://www.kfki.de/,,"KFKI,",Hamburg,,,Germany,DE,,HAMBURG,DE6,Hamburg,DE60,Hamburg,DE600
Future Science Group (United Kingdom),grid.509725.c,Company,2001 CE,https://www.future-science-group.com/,,"FSG,",London,,,United Kingdom,GB,,LONDON,UKI,Inner London - West,UKI3,Westminster,UKI32
MicroMega (France),grid.509731.9,Company,1905 CE,https://micro-mega.com/,,,Besançon,,,France,FR,,EST,FR4,Franche-Comté,FR43,Doubs,FR431
Molecular Templates (United States),grid.509732.a,Company,2001 CE,https://www.mtem.com/,,,Austin,,,United States,US,,,,,,,
MicroAire (United States),grid.509733.b,Company,1974 CE,https://www.microaire.com/,,"MicroAire Surgical Instruments,",Charlottesville,,,United States,US,,,,,,,
Microban (United States),grid.509734.c,Company,1984 CE,https://www.microban.com/,,"Microban Products,",Huntersville,,,United States,US,,,,,,,
Miragen Therapeutics (United States),grid.509735.d,Company,2006 CE,http://www.miragen.com/,,,Boulder,,,United States,US,,,,,,,
Mitsui Sugar (Japan),grid.509741.e,Company,1947 CE,https://www.mitsui-sugar.co.jp/,,,Tokyo,,,Japan,JP,,,,,,,
Miyoshi Kasei (Japan),grid.509742.d,Company,1976 CE,https://www.miyoshikaseigroup.com/,,,Tokyo,,,Japan,JP,,,,,,,
Microline Surgical (United States),grid.509744.b,Company,1987 CE,https://www.microlinesurgical.com/,,,Beverly,,,United States,US,,,,,,,
Molecular and Structural Basis of Life Sciences,grid.457363.0,Government,,http://english.inserm.fr/thematiques/molecular-and-struct...,,,Paris,,,France,FR,,ÎLE DE FRANCE,FR1,Île de France,FR10,Paris,FR101
"Cell Biology, Development and Evolution",grid.457364.7,Government,,http://english.inserm.fr/thematiques/cell-biology-develop...,,,Paris,,,France,FR,,ÎLE DE FRANCE,FR1,Île de France,FR10,Paris,FR101
"Genetics, Genomics and Bioinformatics",grid.457365.6,Government,,http://english.inserm.fr/thematiques/genetics-genomics-an...,,,Paris,,,France,FR,,ÎLE DE FRANCE,FR1,Île de France,FR10,Paris,FR101
Bernice Barbour Foundation,grid.453792.e,Nonprofit,1986 CE,http://bernicebarbour.org/,,,Wellington,,,United States,US,,,,,,,
New Jersey Department of Transportation,grid.453791.d,Government,1966 CE,http://www.nj.gov/transportation/,https://en.wikipedia.org/wiki/New_Jersey_Department_of_Tr...,"NJDOT,",Trenton,,,United States,US,,,,,,,
Luke Neuhedel Foundation,grid.453785.8,Nonprofit,,http://www.lukefund.org/,,"LNF,",Massapequa Park,,,United States,US,,,,,,,
International Council of Shopping Centers,grid.453778.a,Nonprofit,1957 CE,http://www.icsc.org/,https://en.wikipedia.org/wiki/International_Council_of_Sh...,"ICSC,",New York City,,,United States,US,,,,,,,
American Liver Foundation,grid.453776.4,Nonprofit,1976 CE,http://www.liverfoundation.org/,https://en.wikipedia.org/wiki/American_Liver_Foundation,"ALF,",New York City,,,United States,US,,,,,,,
Lilly Endowment,grid.457372.0,Nonprofit,1937 CE,http://www.lillyendowment.org/,https://en.wikipedia.org/wiki/Lilly_Endowment,,Indianapolis,,,United States,US,,,,,,,
Council for Learning Disabilities,grid.453775.7,Other,,http://www.council-for-learning-disabilities.org/,,"CLD,",Overland Park,,,United States,US,,,,,,,
Samuel Waxman Cancer Research Foundation,grid.453764.7,Nonprofit,1970 CE,http://www.waxmancancer.org/,,"SWCRF,",New York City,,,United States,US,,,,,,,
ARC Centre of Excellence in Plant Energy Biology,grid.457375.7,Facility,,http://www.plantenergy.uwa.edu.au/,,"PEB,",Perth,,,Australia,AU,,,,,,,
Graham Foundation,grid.453763.0,Other,1956 CE,http://www.grahamfoundation.org/,,"Graham Foundation for Advanced Studies in the Fine Arts,",Chicago,,,United States,US,,,,,,,
Mitsubishi Foundation,grid.453762.1,Nonprofit,1970 CE,http://www.mitsubishi-zaidan.jp/en/,https://en.wikipedia.org/wiki/Mitsubishi_Foundation,"Zaidan Hōjin Mitsubishi Zaidan,Mitsubishi Zaidan,",Tokyo,,,Japan,JP,,,,,,,
Kosciuszko Foundation,grid.453783.e,Nonprofit,1923 CE,http://www.thekf.org/kf/,https://en.wikipedia.org/wiki/Kosciuszko_Foundation,,New York City,,,United States,US,,,,,,,
Century University,grid.454557.2,Education,1991 CE,http://www.centuryuniversity.edu/,,"American Century University,ACU,",Albuquerque,,,United States,US,,,,,,,
Florida College,grid.454558.d,Education,1946 CE,http://www.floridacollege.edu/,https://en.wikipedia.org/wiki/Florida_College,,Temple Terrace,,,United States,US,,,,,,,
Florida Southern College,grid.454559.c,Education,1883 CE,http://www.flsouthern.edu/,https://en.wikipedia.org/wiki/Florida_Southern_College,"Florida Southern,FSC,",Lakeland,,,United States,US,,,,,,,
Charter Oak State College,grid.454569.f,Education,1973 CE,http://www.charteroak.edu/,https://en.wikipedia.org/wiki/Charter_Oak_State_College,"Charter Oak College,COSC,",New Britain,,,United States,US,,,,,,,
Goldey–Beacom College,grid.454570.7,Education,1886 CE,https://www.gbc.edu/,https://en.wikipedia.org/wiki/Goldey%E2%80%93Beacom_College,"GBC,",Wilmington,,,United States,US,,,,,,,
New York Academy of Art,grid.454571.6,Education,1980 CE,http://www.nyaa.edu/,https://en.wikipedia.org/wiki/New_York_Academy_of_Art,"Graduate School of Figurative Art,",New York City,,,United States,US,,,,,,,
Appalachian School of Law,grid.454572.5,Education,1994 CE,http://www.asl.edu/,https://en.wikipedia.org/wiki/Appalachian_School_of_Law,"ASL,",Grundy,,,United States,US,,,,,,,
Christendom College,grid.454573.4,Education,1977 CE,http://www.christendom.edu/,https://en.wikipedia.org/wiki/Christendom_College,,Front Royal,,,United States,US,,,,,,,
New York Film Academy,grid.454575.2,Education,1992 CE,http://www.nyfa.edu/,https://en.wikipedia.org/wiki/New_York_Film_Academy,"NYFA,",New York City,,,United States,US,,,,,,,
Arlington Baptist College,grid.454576.1,Education,1939 CE,https://www.abu.edu/,https://en.wikipedia.org/wiki/Arlington_Baptist_College,"Arlington Baptist University,Fundamental Baptist Bible Institute,Bible Baptist Seminary,ABC,",Arlington,,,United States,US,,,,,,,
Myotonic Dystrophy Foundation,grid.480974.6,Nonprofit,2005 CE,http://www.myotonic.org/,https://en.wikipedia.org/wiki/Myotonic_Dystrophy_Foundation,"MDF,",San Francisco,,,United States,US,,,,,,,
Ningbo Municipal Education Bureau,grid.480975.7,Government,,http://english.ningbo.gov.cn/art/2014/11/13/art_936_38285...,,,Ningbo,,,China,CN,,,,,,,
Pakistan Science Foundation,grid.480976.4,Government,1973 CE,http://www.psf.gov.pk/,https://en.wikipedia.org/wiki/Pakistan_Science_Foundation,"PSF,",Islamabad,,,Pakistan,PK,,,,,,,
National Kidney Foundation of South Africa,grid.480977.5,Nonprofit,1967 CE,http://www.nkf.org.za/default.htm,,"NKFSA,",Johannesburg,,,South Africa,ZA,,,,,,,
Nacey Maggioncalda Foundation,grid.480978.a,Nonprofit,2012 CE,http://naceymagg.org/,,"NMF,",Wilmington,,,United States,US,,,,,,,
Nakatomi Foundation,grid.480979.b,Other,1988 CE,https://www.nakatomi.or.jp/en/,,,Saga,,,Japan,JP,,,,,,,
"Office of Environmental Protection, Sustainability Support and Corporate Safety Analysis",grid.480981.c,Government,,https://energy.gov/ehss/office-environmental-protection-s...,,,"Washington, D.C.",,,United States,US,,,,,,,
Palaeontological Association,grid.480982.f,Nonprofit,1957 CE,http://www.palass.org/,https://en.wikipedia.org/wiki/Palaeontological_Association,"PalAss,",Cambridge,,,United Kingdom,GB,,EAST OF ENGLAND,UKH,East Anglia,UKH1,Cambridgeshire CC,UKH12
NAMM Foundation,grid.480983.e,Nonprofit,2006 CE,https://www.nammfoundation.org/,,"National Association of Music Merchants,NAMM,",Anaheim,,,United States,US,,,,,,,
Pan-Mass Challenge,grid.480984.9,Nonprofit,1980 CE,http://www.pmc.org/,,"PMC,",Needham,,,United States,US,,,,,,,
Nippon Foundation,grid.480985.8,Nonprofit,1962 CE,http://www.nippon-foundation.or.jp/en/,https://en.wikipedia.org/wiki/Nippon_Foundation,,Tokyo,,,Japan,JP,,,,,,,
Office of Health and Safety,grid.480986.b,Government,,https://energy.gov/ehss/organizational-chart/office-healt...,,,"Washington, D.C.",,,United States,US,,,,,,,
Pancreatic Cancer Action,grid.480987.a,Nonprofit,2009 CE,https://pancreaticcanceraction.org/,https://en.wikipedia.org/wiki/Pancreatic_Cancer_Action,,Bordon,,,United Kingdom,GB,,SOUTH EAST (ENGLAND),UKJ,Hampshire and Isle of Wight,UKJ3,Central Hampshire,UKJ36
Center for Ecological Noosphere Studies,grid.483223.c,Nonprofit,1989 CE,http://www.cens.am/,,"CENS,",Yerevan,,,Armenia,AM,,,,,,,
Berry (India),grid.480989.4,Company,1967 CE,http://www.berryplastics.com/,https://en.wikipedia.org/wiki/Berry_Global,"Berry Plastics,",Vadodara,,,India,IN,,,,,,,
Race to Erase MS,grid.480990.c,Nonprofit,1993 CE,http://www.erasems.org/,,,Los Angeles,,,United States,US,,,,,,,
Bremen Overseas Research & Development Association,grid.475025.1,Nonprofit,1977 CE,http://www.borda-net.org/,https://en.wikipedia.org/wiki/Bremen_Overseas_Research_an...,"BORDA,",Bremen,,,Germany,DE,,BREMEN,DE5,Bremen,DE50,"Bremen, Kreisfreie Stadt",DE501
Pancreatic Cancer Research Fund,grid.480991.d,Nonprofit,2004 CE,http://www.pcrf.org.uk/,,,London,,,United Kingdom,GB,,LONDON,UKI,Inner London - West,UKI3,Westminster,UKI32
Hospital Fernandes Távora,grid.477284.a,Healthcare,,http://hospitalfernandestavora.com.br/,,,Fortaleza,,,Brazil,BR,,,,,,,
Empire Eye Physicians,grid.477285.b,Healthcare,,http://www.empireeye.com/,,,Spokane Valley,,,United States,US,,,,,,,
Endocrine Research Solutions (United States),grid.477286.8,Company,,http://www.ersatl.com/our-site,,"ERS,",Roswell,,,United States,US,,,,,,,
Gulfcoast Clinical Research Center,grid.477287.9,Facility,2004 CE,http://gulfcoastclinicalresearch.com/,,"GCRC,",Fort Myers,,,United States,US,,,,,,,
Fertility Care Multan,grid.477288.6,Healthcare,2010 CE,http://fcm.com.pk/,,,Multan,,,Pakistan,PK,,,,,,,
Haut- und Lasercentrum Potsdam,grid.477304.3,Nonprofit,2004 CE,http://www.hlcp.de/,,"HLCP,",Potsdam,,,Germany,DE,,BRANDENBURG,DE4,Brandenburg,DE40,Potsdam-Mittelmark,DE40E
Genesis HealthCare,grid.477305.2,Healthcare,2003 CE,http://www.genesishcc.com/,https://en.wikipedia.org/wiki/Genesis_HealthCare,,Kennett Square,,,United States,US,,,,,,,
Beacon Center of Tennessee,grid.479129.0,Nonprofit,2004 CE,http://www.beacontn.org/,https://en.wikipedia.org/wiki/Beacon_Center_of_Tennessee,"Tennessee Center for Policy Research,TCPR,",Nashville,,,United States,US,,,,,,,
Concern Worldwide US,grid.479130.8,Nonprofit,1968 CE,http://www.concernusa.org/,https://en.wikipedia.org/wiki/Concern_Worldwide,"Concern,",New York City,,,United States,US,,,,,,,
Center for Reform of School Systems,grid.479131.9,Nonprofit,2001 CE,http://crss.org/,,"CRSS,",Houston,,,United States,US,,,,,,,
Fundação de Apoio ao Desenvolvimento da Computação Científica,grid.479132.a,Nonprofit,2004 CE,http://nasa2.facc10.org.br/,,"FACC,",Rio de Janeiro,,,Brazil,BR,,,,,,,
Connected Nation,grid.479133.b,Nonprofit,2002 CE,http://www.connectednation.org/,,,Bowling Green,,,United States,US,,,,,,,
Children Youth and Family Collaborative,grid.479135.d,Healthcare,,http://cyfcla.org/,,"CYFC,",Los Angeles,,,United States,US,,,,,,,
Faith in Public Life,grid.479136.e,Nonprofit,2005 CE,http://www.faithinpubliclife.org/,,"FPL,","Washington, D.C.",,,United States,US,,,,,,,
Becket Fund for Religious Liberty,grid.479137.f,Nonprofit,1994 CE,http://becketlaw.org/,https://en.wikipedia.org/wiki/Becket_Fund_for_Religious_L...,,"Washington, D.C.",,,United States,US,,,,,,,
Aerosan,grid.479142.d,Nonprofit,,http://www.aerosantoilets.ca/,,,Halifax,,,Canada,CA,,,,,,,
Consortium for DEWATS Dissemination Society,grid.479144.b,Nonprofit,2005 CE,http://www.cddindia.org/,,"CDD Society,CDD,",Bengaluru,,,India,IN,,,,,,,
AfricaBio,grid.479145.a,Nonprofit,1999 CE,http://www.africabio.com/,,,Pretoria,,,South Africa,ZA,,,,,,,
African Fertilizer and Agribusiness Partnership,grid.479154.a,Company,2012 CE,http://www.afap-partnership.org/,,"AFAP,",Johannesburg,,,South Africa,ZA,,,,,,,
African Water Association,grid.479155.b,Company,1979 CE,http://www.afwa-hq.org/index.php/en/,,"AFWA,",Abidjan,,,Ivory Coast,CI,,,,,,,
Centre for Budget and Governance Accountability,grid.479157.9,Nonprofit,2002 CE,http://www.cbgaindia.org/,,"CBGA,",Delhi,,,India,IN,,,,,,,
AgBiome (United States),grid.479158.6,Company,2012 CE,http://agbiome.com/,,,Durham,,,United States,US,,,,,,,
Corporation for Public Broadcasting,grid.479160.d,Nonprofit,1967 CE,http://www.cpb.org/,https://en.wikipedia.org/wiki/Corporation_for_Public_Broa...,"CPB,","Washington, D.C.",,,United States,US,,,,,,,
Financial Sector Deepening Trust,grid.479161.c,Other,2005 CE,http://www.fsdt.or.tz/,,"FSDT,",Dar es Salaam,,,Tanzania,TZ,,,,,,,
AIM Group (Tanzania),grid.479162.f,Company,,https://aimgroup.co.tz/,,,Dar es Salaam,,,Tanzania,TZ,,,,,,,
Finca International,grid.479163.e,Nonprofit,1984 CE,http://www.finca.org/,https://en.wikipedia.org/wiki/FINCA_International,,"Washington, D.C.",,,United States,US,,,,,,,
Communities United,grid.479164.9,Nonprofit,2000 CE,http://communitiesunited.org/,,"Albany Park Neighborhood Council,",Chicago,,,United States,US,,,,,,,
Boys and Girls Clubs,grid.479165.8,Other,1952 CE,http://www.bgcbellevue.org/,,,Bellevue,,,United States,US,,,,,,,
Council of the Great City Schools,grid.479166.b,Other,1956 CE,http://www.cgcs.org/,,,"Washington, D.C.",,,United States,US,,,,,,,
Albuquerque Public Schools,grid.479167.a,Education,1891 CE,http://www.aps.edu/,https://en.wikipedia.org/wiki/Albuquerque_Public_Schools,"APS,",Albuquerque,,,United States,US,,,,,,,
FinMark Trust,grid.479168.5,Nonprofit,2002 CE,http://www.finmark.org.za/,,"FMT,",Midrand,,,South Africa,ZA,,,,,,,
Centre International De Reference Chantal Biya,grid.479171.d,Other,2006 CE,http://circb.cm/btc_circb/web/,,"Centre International De Reference Chantal Biya Pour La Recherche Sur La Prevention Et La Prise En Charge Du Vih Sida,CIRCB,",Yaoundé,,,Cameroon,CM,,,,,,,
Unifeeder (Norway),grid.458977.0,Company,1977 CE,http://www.unifeeder.com/,,,Oslo,,,Norway,NO,,,,,,,
Tinn kommune,grid.458978.f,Government,1883 CE,http://www.tinn.kommune.no/,,,Rjukan,,,Norway,NO,,,,,,,
Targovax (Norway),grid.458980.8,Company,2010 CE,http://www.targovax.com/,,,Oslo,,,Norway,NO,,,,,,,
KRONOS (Norway),grid.458981.9,Company,1916 CE,http://kronostio2.com/en/manufacturing-facilities/hauge-n...,,,Hauge i Dalane,,,Norway,NO,,,,,,,
Catch Solar Energy (Norway),grid.458982.a,Company,2010 CE,http://www.catchsolar.no/,,,Oslo,,,Norway,NO,,,,,,,
SolidTech (Norway),grid.458983.b,Company,2006 CE,http://www.solidtech.no/,,,Kristiansund,,,Norway,NO,,,,,,,
Tax Justice Network,grid.458985.d,Other,,http://taxjustice.no/english,,,Oslo,,,Norway,NO,,,,,,,
Sigla (Norway),grid.458986.e,Company,2005 CE,http://sigla.no/,,,Oslo,,,Norway,NO,,,,,,,
Solstad Offshore (Norway),grid.458988.0,Company,1964 CE,https://solstad.no/,https://en.wikipedia.org/wiki/Solstad_Offshore,"Solstad Rederi,",Kopervik,,,Norway,NO,,,,,,,
Kanvas,grid.458989.1,Other,1991 CE,http://www.kanvas.no/,,,Oslo,,,Norway,NO,,,,,,,
Toma Mat (Norway),grid.458990.9,Company,1997 CE,http://www.tomamat.no/,,,Haugesund,,,Norway,NO,,,,,,,
Solum Forlag (Norway),grid.458991.8,Company,1973 CE,http://www.solumforlag.no/forlag/solum-forlag,,,Oslo,,,Norway,NO,,,,,,,
Sigurd Løkeland (Norway),grid.458992.b,Company,1922 CE,http://www.lokeland.no/english/startside.html,,,Askvoll,,,Norway,NO,,,,,,,
Tomax (Norway),grid.458993.a,Company,2005 CE,http://www.tomax.no/,,,Stavanger,,,Norway,NO,,,,,,,
Solution Seeker (Norway),grid.458994.d,Company,2013 CE,http://www.solutionseeker.no/,,,Trondheim,,,Norway,NO,,,,,,,
Tommen Gram Folie (Norway),grid.458996.f,Company,1919 CE,http://tommen.no/,,,Levanger,,,Norway,NO,,,,,,,
TeamTec (Norway),grid.458997.e,Company,1984 CE,http://www.teamtec.no/,,,Tvedestrand,,,Norway,NO,,,,,,,
Simlink (Norway),grid.458998.1,Company,2009 CE,http://www.simlink.com/,,,Trondheim,,,Norway,NO,,,,,,,
Simicon (Norway),grid.459000.8,Company,1999 CE,http://simicon.no/,,,Kongsberg,,,Norway,NO,,,,,,,
Sonowand (Norway),grid.459001.9,Company,1998 CE,http://www.sonowand.com/,,,Trondheim,,,Norway,NO,,,,,,,
Tone Lise Academy,grid.459004.c,Education,1992 CE,http://www.toneliseakademiet.no/,,,Oslo,,,Norway,NO,,,,,,,
TECE Norge (Norway),grid.459005.d,Company,1986 CE,http://tece.no/,,,Oslo,,,Norway,NO,,,,,,,
Silicon Labs (Norway),grid.459006.e,Company,1996 CE,http://www.silabs.com/Pages/default.aspx,https://en.wikipedia.org/wiki/Silicon_Labs,,Oslo,,,Norway,NO,,,,,,,
Sorbwater Technology (Norway),grid.459007.f,Company,2007 CE,http://www.sorbwater.com/,,,Bergen,,,Norway,NO,,,,,,,
Kunnskapssenter for Laks og Vannmiljø,grid.459008.0,Other,2007 CE,http://www.klv.no/,,"KLV,",Namsos,,,Norway,NO,,,,,,,
Valley Regional Hospital,grid.461480.f,Healthcare,1893 CE,http://www.vrh.org/home,https://en.wikipedia.org/wiki/Valley_Regional_Hospital,"Cottage Hospital,",Claremont,,,United States,US,,,,,,,
The Outer Banks Hospital,grid.461479.9,Healthcare,2002 CE,https://www.theouterbankshospital.com/,https://en.wikipedia.org/wiki/The_Outer_Banks_Hospital,"OBH,",Nags Head,,,United States,US,,,,,,,
Adventist Health Simi Valley,grid.461478.8,Healthcare,1965 CE,https://www.adventisthealth.org/simi-valley/,https://en.wikipedia.org/wiki/Adventist_Health_Simi_Valley,"Simi Valley Hospital,SVH,",Simi Valley,,,United States,US,,,,,,,
Documenta Archive,grid.461705.1,Archive,1955 CE,http://www.documentaarchiv.de/home/,,,Kassel,,,Germany,DE,,HESSEN,DE7,Kassel,DE73,"Kassel, Landkreis",DE734
Newport Hospital,grid.461477.7,Healthcare,1873 CE,http://www.newporthospital.org/,https://en.wikipedia.org/wiki/Newport_Hospital,,Newport,,,United States,US,,,,,,,
John Sealy Hospital,grid.461476.6,Healthcare,1890 CE,http://www.utmbhealth.com/oth/Page.asp?PageID=OTH000004,https://en.wikipedia.org/wiki/John_Sealy_Hospital,,Galveston,,,United States,US,,,,,,,
Silverton Hospital,grid.461474.4,Healthcare,1918 CE,http://silvertonhealth.org/,https://en.wikipedia.org/wiki/Silverton_Hospital,,Silverton,,,United States,US,,,,,,,
District Headquarters Hospital Battagram,grid.461147.1,Healthcare,,http://www.battagramvalley.com/,https://en.wikipedia.org/wiki/District_Headquarters_Hospi...,"DHQ Hospital Battagram,",Battagram,,,Pakistan,PK,,,,,,,
Utah State Hospital,grid.461473.3,Healthcare,1885 CE,http://www.ush.utah.gov/,https://en.wikipedia.org/wiki/Utah_State_Hospital,"USH,",Provo,,,United States,US,,,,,,,
Climate Risk Analysis (Germany),grid.461717.2,Company,2005 CE,http://www.climate-risk-analysis.com/,,"CRA,",Bad Gandersheim,,,Germany,DE,,NIEDERSACHSEN,DE9,Braunschweig,DE91,Northeim,DE918
Jersey Community Hospital,grid.461472.2,Healthcare,1954 CE,http://www.jch.org/,https://en.wikipedia.org/wiki/Jersey_Community_Hospital,"JCH,",Jerseyville,,,United States,US,,,,,,,
Nebraska Orthopaedic Hospital,grid.461471.1,Healthcare,2004 CE,http://www.neorthohospital.com/,https://en.wikipedia.org/wiki/Nebraska_Orthopaedic_Hospital,,Omaha,,,United States,US,,,,,,,
University Press of Florida,grid.461470.0,Education,1945 CE,http://www.upf.com/,,"UPF,",Gainesville,,,United States,US,,,,,,,
Sierra View Medical Center,grid.461469.8,Healthcare,1958 CE,http://www.sierra-view.com/,https://en.wikipedia.org/wiki/Sierra_View_District_Hospital,"Sierra View District Hospital,",Porterville,,,United States,US,,,,,,,
Jewish Museum Berlin,grid.461722.4,Archive,2001 CE,http://www.jmberlin.de/,"https://en.wikipedia.org/wiki/Jewish_Museum,_Berlin",,Berlin,,,Germany,DE,,BERLIN,DE3,Berlin,DE30,Berlin,DE300
Klinikum Vest,grid.461723.5,Healthcare,,http://www.klinikum-vest.de/,,,Recklinghausen,,,Germany,DE,,NORDRHEIN-WESTFALEN,DEA,Münster,DEA3,Recklinghausen,DEA36
National Association of Independent Colleges and Universities,grid.461468.9,Nonprofit,1976 CE,http://www.naicu.edu/,https://en.wikipedia.org/wiki/National_Association_of_Ind...,"NAICU,","Washington, D.C.",,,United States,US,,,,,,,
International University of Professional Studies,grid.461467.6,Education,1988 CE,http://www.iups.edu/,https://en.wikipedia.org/wiki/International_University_of...,"IUPS,",Makawao,,,United States,US,,,,,,,
The Bristol-Myers Squibb Children's Hospital,grid.461466.7,Healthcare,1997 CE,http://www.bmsch.org/,https://en.wikipedia.org/wiki/The_Bristol-Myers_Squibb_Ch...,"BMSCH,",New Brunswick,,,United States,US,,,,,,,
European Liaison Office of the German Research Organisations,grid.461727.1,Other,1990 CE,http://www.kowi.de/en/kowi.aspx,,"KoWi,",Bonn,,,Germany,DE,,NORDRHEIN-WESTFALEN,DEA,Köln,DEA2,Rhein-Sieg-Kreis,DEA2C
Napa State Hospital,grid.461465.4,Healthcare,1875 CE,http://www.dsh.ca.gov/napa/,https://en.wikipedia.org/wiki/Napa_State_Hospital,,Napa,,,United States,US,,,,,,,
Polymer Standards Service (Germany),grid.461730.7,Company,1985 CE,http://www.pss-polymer.com/,,"PSS,",Mainz,,,Germany,DE,,RHEINLAND-PFALZ,DEB,Rheinhessen-Pfalz,DEB3,"Mainz, Kreisfreie Stadt",DEB35
Alliance for European Diabetes Research,grid.461731.6,Nonprofit,2003 CE,https://euradia.org/,,"EURADIA,",Düsseldorf,,,Germany,DE,,NORDRHEIN-WESTFALEN,DEA,Düsseldorf,DEA1,Rhein-Kreis Neuss,DEA1D
Mease Countryside Hospital,grid.461561.1,Healthcare,1986 CE,https://baycare.org/mch,https://en.wikipedia.org/wiki/Mease_Countryside_Hospital,,Safety Harbor,,,United States,US,,,,,,,
Münchner Stadtbibliothek,grid.461734.3,Archive,1843 CE,https://www.muenchner-stadtbibliothek.de/,,,Munich,,,Germany,DE,,BAYERN,DE2,Oberbayern,DE21,"München, Landkreis",DE21H
Vertec Biosolvents (United States),grid.456308.c,Company,1997 CE,http://www.vertecbiosolvents.com/,,,Downers Grove,,,United States,US,,,,,,,
VIP Sensors (United States),grid.456310.5,Company,2003 CE,http://www.vipsensors.com/,,,San Juan Capistrano,,,United States,US,,,,,,,
LRM Industries International (United States),grid.456311.4,Company,1996 CE,http://lrmind.com/,,"Thermoplastic Composite Design, Inc.,,",Rockledge,,,United States,US,,,,,,,
Total Quality Systems (United States),grid.456312.7,Company,1994 CE,http://www.tqsinc.com/,,"TQS,",Roy,,,United States,US,,,,,,,
VI Manufacturing (United States),grid.456316.3,Company,1967 CE,http://www.vimfg.com/,,,Webster,,,United States,US,,,,,,,
Think A Move (United States),grid.456317.2,Company,1998 CE,http://think-a-move.com/,,"TAM,",Beachwood,,,United States,US,,,,,,,
Vibratess (United States),grid.456320.6,Company,2007 CE,http://www.vibratess.com/,,,Charlottesville,,,United States,US,,,,,,,
